name,ring,quadrant,isNew,description
"JavaScript",adopt,"Languages and Frameworks",false,"JavaScript is our main programming langauge for FrontEnd"
"TypeScript",adopt,"Languages and Frameworks",true,"TypeScript helps to abstract our development"
"CSS 3",adopt,"Languages and Frameworks",false,"Defacto styling standard"
"SCSS",adopt,"Languages and Frameworks",false,"CSS preprocessor. Simplify CSS coding"
"JSON",adopt,"Languages and Frameworks",false,"Standard data structure"
"HTML 5",adopt,"Languages and Frameworks",false,"Defacto web styling standard"
"ES6+",adopt,"Languages and Frameworks",false,"Modern JS standard"
"Vue 2",adopt,"Languages and Frameworks",false,"Modern UI Framework, EOL around 1 year. It's on the path to deprecation."
"Open API Spec (OAS) Standard",trial,"Languages and Frameworks",true,"API spec writing standard. Can be used as input to generate codes automatically"
"Vue 3",assess,"Languages and Frameworks",true,"Next version of vue js. Wee need to adopt this as soon as possible and smoothly"
"Nodejs > 14",adopt,"Languages and Frameworks",false,"JS Engine, defacto"
"Nodejs < 12",hold,"Languages and Frameworks",false,"Older JS Engine. We should replace it with latest LTS version (14 or 16)."
"React",hold,"Languages and Frameworks",false,"Popular JS library. We hold this library because it was hard to maintain in previous projects. Hard also to find someone capable of coding React properly"
"Angular",hold,"Languages and Frameworks",false,"Old JS framework. This is the first Angular. We used in old blibli.com UI. Hard to improve performance and very old in technology features"
"Jest",adopt,"Languages and Frameworks",false,"Simple test runner. It's proven to be fast to code and run. Moreover, it's very easy to scale"
"Eslint",adopt,"Languages and Frameworks",false,"Linter. It's used to provide quick style correction and applying good coding patterns."
"AMP",adopt,"Languages and Frameworks",false,"Web component framework for use in Google browsers"
"Karma+Mocha",hold,"Languages and Frameworks",false,"Previous test runner we used in webpack 2. Now it's left behind because it was hard to setup the test and configuring it."
"Nuxt.js 3",assess,"Languages and Frameworks",false,"Server side rendering with vue. This may be the future of Vue. We would love to have SSR to provide faster LCP"
"GraphQL",assess,"Languages and Frameworks",false,"Web query standard to be used for API end points. It can describe data join and filtered fields."
"Service worker",adopt,"Languages and Frameworks",false,"Web worker used to manage resources and background process for a website that can make it behave like a standalone application."
"Partytown",assess,"Languages and Frameworks",new,"Library to speed up site by offloading third-party scripts to a web worker. In hope of reducing main thread workload, to increase TBT / TTI"
"NPM",adopt,"Tools",false,"Defacto package manager. We will use it as default package manager for Frontend projects."
"PNPM",assess,"Tools",new,"New kid on the block package manager. The package download and installation process are done in parallel, increasing installation speed."
"Playwright < 1.16.x",adopt,"Tools",false,"Browser runner for automated testing. We use this to accomodate integration testing."
"Playwright < 1.22.x",assess,"Tools",new,"Browser runner for automated testing. We use this to accomodate integration testing."
"Webpack",adopt,"Tools",false,"Popular packager. A simple configurable packager that's still used widely. In the future we may all move to Rollup."
"Rollup",adopt,"Tools",new,"Faster packager. Vite.js is using Rollup, thus the direction for Vue programmer will be using Rollup. Based on our experience, Rollup is a lot faster than Webpack"
"Parcel",hold,"Tools",new,"Hold because of inconsistent result (can't be used in webpack). We now use Rollup."
